,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,GOOGL200508C00950000,1586959351,950.0,290.75,315.0,320.6,0.0,0.0,,0,0.6831086376953126,True,REGULAR,USD
1,GOOGL200508C01080000,1586959898,1080.0,171.49,191.0,194.9,0.0,0.0,1.0,0,0.511174321899414,True,REGULAR,USD
2,GOOGL200508C01100000,1586186883,1100.0,180.2,171.8,176.5,94.53,110.34201,2.0,0,0.5537764349365235,True,REGULAR,USD
3,GOOGL200508C01110000,1586186883,1110.0,79.02,163.0,167.1,0.0,0.0,2.0,4,0.5401962484741213,True,REGULAR,USD
4,GOOGL200508C01115000,1586192753,1115.0,100.63,159.4,162.9,0.0,0.0,2.0,3,0.5073901800537108,True,REGULAR,USD
5,GOOGL200508C01120000,1587075737,1120.0,150.7,153.8,157.8,0.0,0.0,,5,0.5274095111083985,True,REGULAR,USD
6,GOOGL200508C01130000,1586961463,1130.0,130.9,145.3,148.8,0.0,0.0,3.0,3,0.5186510537719727,True,REGULAR,USD
7,GOOGL200508C01135000,1586276336,1135.0,99.93,141.6,145.0,0.0,0.0,1.0,1,0.5254564056396485,True,REGULAR,USD
8,GOOGL200508C01140000,1586276336,1140.0,96.48,137.5,140.6,0.0,0.0,1.0,1,0.5211534701538084,True,REGULAR,USD
9,GOOGL200508C01145000,1586182655,1145.0,57.0,133.1,137.0,0.0,0.0,,1,0.5287827883911134,True,REGULAR,USD
10,GOOGL200508C01150000,1587494227,1150.0,99.67,128.8,132.3,0.0,0.0,4.0,5,0.5186510537719727,True,REGULAR,USD
11,GOOGL200508C01160000,1585841874,1160.0,47.0,120.0,124.2,0.0,0.0,3.0,4,0.5162096719360351,True,REGULAR,USD
12,GOOGL200508C01175000,1587475810,1175.0,95.16,107.8,111.7,0.0,0.0,1.0,3,0.5029651754760743,True,REGULAR,USD
13,GOOGL200508C01180000,1587135755,1180.0,115.3,104.6,108.2,0.0,0.0,1.0,3,0.5058032818603515,True,REGULAR,USD
14,GOOGL200508C01185000,1587051167,1185.0,104.8,100.4,104.6,0.0,0.0,2.0,1,0.5064746618652343,True,REGULAR,USD
15,GOOGL200508C01190000,1586873342,1190.0,85.0,97.0,100.6,0.0,0.0,1.0,2,0.5016224154663086,True,REGULAR,USD
16,GOOGL200508C01195000,1587660314,1195.0,97.7,92.9,96.2,17.699997,22.124996,2.0,0,0.49161274993896487,True,REGULAR,USD
17,GOOGL200508C01200000,1587649023,1200.0,99.0,89.7,92.8,11.0,12.5,1.0,119,0.49254352676391605,True,REGULAR,USD
18,GOOGL200508C01210000,1586959898,1210.0,70.44,82.9,85.7,0.0,0.0,1.0,3,0.48874412628173836,True,REGULAR,USD
19,GOOGL200508C01215000,1587492918,1215.0,59.0,79.2,83.1,0.0,0.0,2.0,5,0.4958241336059571,True,REGULAR,USD
20,GOOGL200508C01220000,1587498659,1220.0,49.72,75.2,79.2,0.0,0.0,1.0,8,0.48839317764282236,True,REGULAR,USD
21,GOOGL200508C01225000,1587562548,1225.0,63.0,71.7,75.3,0.0,0.0,1.0,4,0.48044342803955076,True,REGULAR,USD
22,GOOGL200508C01230000,1587584499,1230.0,74.02,69.3,72.1,0.0,0.0,3.0,11,0.47899385757446283,True,REGULAR,USD
23,GOOGL200508C01235000,1587562587,1235.0,59.0,66.3,68.5,0.0,0.0,2.0,2,0.47284462707519537,True,REGULAR,USD
24,GOOGL200508C01240000,1587584499,1240.0,67.67,62.9,65.7,0.0,0.0,2.0,4,0.4739279902648926,True,REGULAR,USD
25,GOOGL200508C01245000,1587651793,1245.0,72.0,59.7,62.3,31.54,77.95354,2.0,12,0.4683891052246094,True,REGULAR,USD
26,GOOGL200508C01250000,1587652422,1250.0,71.1,56.8,59.9,9.599998,15.609755,2.0,15,0.4718070397949219,True,REGULAR,USD
27,GOOGL200508C01260000,1587649400,1260.0,59.6,51.1,54.1,3.0999985,5.486723,2.0,17,0.4666953965759278,True,REGULAR,USD
28,GOOGL200508C01265000,1587649123,1265.0,56.0,48.5,51.3,10.799999,23.893803,1.0,5,0.4639793592834473,True,REGULAR,USD
29,GOOGL200508C01270000,1587583243,1270.0,52.75,46.0,47.9,0.0,0.0,2.0,27,0.45483943603515625,False,REGULAR,USD
30,GOOGL200508C01275000,1587660329,1275.0,47.25,43.2,45.2,-4.75,-9.134615,2.0,13,0.45157408782958985,False,REGULAR,USD
31,GOOGL200508C01280000,1587660277,1280.0,46.0,40.1,42.6,-5.0,-9.803922,3.0,63,0.4484765846252441,False,REGULAR,USD
32,GOOGL200508C01285000,1587652262,1285.0,49.4,38.1,41.3,5.200001,11.764707,2.0,2,0.4568840933227539,False,REGULAR,USD
33,GOOGL200508C01290000,1587650378,1290.0,41.58,35.8,38.0,-4.2699966,-9.31297,1.0,15,0.4455927023315429,False,REGULAR,USD
34,GOOGL200508C01295000,1587660329,1295.0,37.35,33.8,35.6,7.049999,23.267324,1.0,34,0.4420069227600098,False,REGULAR,USD
