Symbol,Weight,DividendRate
MSFT,0.0846774,0.01183034
AAPL,0.0743805,0.011136536
AMZN,0.0647171,0
FB,0.0288471,0
JNJ,0.0265015,0.024141952
GOOG,0.0247071,0
GOOGL,0.0246639,0
BRK-B,0.02,0
PG,0.0192811,0.026154141
V,0.0184431,0.00718652
JPM,0.018155,0.039483142
UNH,0.0175042,0.015026893
INTC,0.0166295,0.022111453
VZ,0.0154225,0.041828607
MA,0.0147072,0.006233948
HD,0.0142912,0.029224756
T,0.0139538,0.068133745
MRK,0.0133333,0.029722043
PFE,0.0131476,0.040593025
NFLX,0.0121102,0
XOM,0.0119042,0.077046277
WMT,0.0118057,0.016665767
DIS,0.0117871,0.034257924
PEP,0.011761,0.028904185
BAC,0.0114644,0.032391495
CSCO,0.011433,0.034013672
NVDA,0.0112543,0.002250907
KO,0.0112536,0.035741438
ABT,0.0107509,0.015212632
CVX,0.0106273,0.057747076
CMCSA,0.0106092,0.025172328
ADBE,0.0105129,7.75E-05
BMY,0.0092514,0.029104722
AMGN,0.0089458,0.027155981
MCD,0.0088772,0.027096056
PYPL,0.0087625,0
LLY,0.0087493,0.018338908
COST,0.0087357,0.00847739
TMO,0.0083214,0.002741862
MDT,0.0083175,0.022289644
ABBV,0.0078563,0.055938752
NEE,0.0076326,0.022957473
ORCL,0.0072904,0.018303656
PM,0.0072319,0.063161844
AMT,0.0071312,0.017228054
ACN,0.0071104,0.018338623
NKE,0.0070472,0.011156764
IBM,0.0069587,0.052022325
UNP,0.0068449,0.025158561
TXN,0.0066864,0.032071162
DHR,0.0066509,0.00447178
WFC,0.0066114,0.074081046
GILD,0.0063714,0.034372856
HON,0.0062315,0.026379022
LMT,0.006053,0.025163175
RTX,0.0060243,0.028815145
C,0.0060023,0.046926734
SBUX,0.0057466,0.021588307
QCOM,0.0054573,0.033047645
MMM,0.0053747,0.03993197
CVS,0.005162,0.032115799
CHTR,0.0050652,0
MDLZ,0.0047854,0.0219662
BA,0.0047687,0.057964759
LOW,0.0047105,0.022917669
MO,0.0046512,0.083776848
UPS,0.0045124,0.039819986
CAT,0.00404,0.03583927
DUK,0.0040183,0.043450116
CL,0.0039527,0.024408366
AGN,0.0039445,0.015826668
SO,0.003857,0.042735656
GE,0.0036872,0.006116227
BKNG,0.0036788,0
GS,0.0036125,0.028162942
BLK,0.0035973,0.030349693
AXP,0.0035829,0.020644036
BIIB,0.0034139,0
TGT,0.0034076,0.025101147
USB,0.0030713,0.049118322
MS,0.0028259,0.036682131
COP,0.0025704,0.045388665
EXC,0.0022861,0.041315265
WBA,0.002112,0.041252247
EMR,0.002087,0.037103124
ALL,0.0020861,0.021486951
GD,0.0019805,0.033163035
DD,0.0019764,0.028710105
BK,0.0019193,0.034505371
FDX,0.0018787,0.021280882
KMI,0.0017923,0.068007164
GM,0.0017514,0.068249099
MET,0.0016123,0.05370418
COF,0.0015844,0.029959177
DOW,0.0015615,0.082496693
SLB,0.0014772,0.114279458
AIG,0.001282,0.054949445
F,0.0012378,0.115735955
KHC,0.0011507,0.054565187
SPG,0.0010596,0.146731744
OXY,0.0008019,0.205248262
