,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,FB200529C00145000,1586807803,145.0,32.18,29.8,31.95,0.0,0.0,,1,0.617313397216797,True,REGULAR,USD
1,FB200529C00150000,1587475809,150.0,28.67,25.7,27.65,-1.9500008,-6.368389,1.0,2,0.5893595751953126,True,REGULAR,USD
2,FB200529C00155000,1586887561,155.0,28.14,22.05,23.65,0.0,0.0,,1,0.5730023168945313,True,REGULAR,USD
3,FB200529C00160000,1587132598,160.0,24.11,18.5,19.55,0.0,0.0,1.0,4,0.5444381494140625,True,REGULAR,USD
4,FB200529C00165000,1586963624,165.0,16.3,15.5,15.95,0.0,0.0,2.0,4,0.5295457202148439,True,REGULAR,USD
5,FB200529C00167500,1587153067,167.5,17.75,13.95,14.45,0.0,0.0,1.0,4,0.5225877819824218,True,REGULAR,USD
6,FB200529C00170000,1587401621,170.0,16.14,12.45,12.9,0.0,0.0,1.0,16,0.5119677709960937,True,REGULAR,USD
7,FB200529C00172500,1587477504,172.5,10.95,11.05,11.5,-3.6000004,-24.742271,7.0,10,0.5034229345703125,False,REGULAR,USD
8,FB200529C00175000,1587478286,175.0,10.05,9.85,10.2,-2.6499996,-20.866138,38.0,138,0.5054981091308592,False,REGULAR,USD
9,FB200529C00177500,1587478168,177.5,8.85,8.65,9.0,-2.1499996,-19.54545,2.0,32,0.49823499816894534,False,REGULAR,USD
10,FB200529C00180000,1587478066,180.0,7.8,7.4,7.85,-2.3499994,-23.152704,3.0,63,0.48932395446777355,False,REGULAR,USD
11,FB200529C00182500,1587477147,182.5,6.3,6.4,6.85,-2.5500002,-28.813559,4.0,15,0.48328153442382815,False,REGULAR,USD
12,FB200529C00185000,1587477057,185.0,5.6,5.45,5.9,-1.9200001,-25.531916,1.0,57,0.47559118164062497,False,REGULAR,USD
13,FB200529C00187500,1587135421,187.5,6.7,4.6,5.05,0.0,0.0,4.0,7,0.46851117431640626,False,REGULAR,USD
14,FB200529C00190000,1587476604,190.0,3.8,3.9,4.25,-1.7100003,-31.034487,10.0,282,0.45972219970703126,False,REGULAR,USD
15,FB200529C00192500,1587476774,192.5,3.4,3.25,3.55,-1.0499997,-23.595499,2.0,46,0.451726674194336,False,REGULAR,USD
16,FB200529C00195000,1587476289,195.0,2.81,2.79,2.96,-1.5300002,-35.25346,21.0,144,0.4454401159667969,False,REGULAR,USD
17,FB200529C00197500,1587392044,197.5,3.3,2.24,2.46,0.0,0.0,16.0,21,0.44031321411132807,False,REGULAR,USD
18,FB200529C00200000,1587477817,200.0,1.95,1.9,2.06,-0.71000004,-26.691729,5.0,82,0.43774976318359377,False,REGULAR,USD
19,FB200529C00205000,1587478366,205.0,1.31,1.24,1.42,-0.44000006,-25.14286,38.0,266,0.432622861328125,False,REGULAR,USD
20,FB200529C00210000,1587476830,210.0,0.98,0.84,1.0,-0.35000002,-26.31579,6.0,329,0.43286699951171875,False,REGULAR,USD
21,FB200529C00215000,1587475845,215.0,0.73,0.56,0.71,-0.15999997,-17.977526,21.0,21,0.4348201049804688,False,REGULAR,USD
22,FB200529C00220000,1587477548,220.0,0.43,0.38,0.53,-0.19,-30.64516,3.0,42,0.4419001123046875,False,REGULAR,USD
23,FB200529C00225000,1587401764,225.0,0.44,0.25,0.4,0.0,0.0,25.0,26,0.44922425781249997,False,REGULAR,USD
